NA	NA	0.0	NA	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	1.0	NA	1.0	NA	NA	NA	1.0
NA	NA	1.0	0.0	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	1.0	NA	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	NA	0.0	1.0	NA	NA
NA	0.0	NA	1.0	NA	NA	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	NA	0.0
0.0	NA	NA	NA	NA	0.0	0.0	0.0
0.5	NA	0.833333333333	NA	1.0	1.0	0.714285714286	0.666666666667
0.0	NA	NA	NA	0.75	0.0	NA	1.0
NA	NA	0.0	0.0	0.0	NA	0.0	NA
NA	0.0	NA	0.0	0.0416666666667	0.008547	0.025	0.0
NA	NA	0.0	0.0	NA	NA	NA	NA
NA	0.25	1.0	NA	0.5	1.0	0.0	0.0
0.0	NA	1.0	NA	NA	0.0	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	0.0833333333333	0.0357142857143	0.0	NA	0.0	0.0
0.0	NA	0.2	0.113636363636	0.0	0.0	0.0	0.0714285714286
0.333333333333	1.0	1.0	0.125	0.625	0.5	0.333333333333	NA
NA	NA	NA	1.0	NA	0.0	1.0	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0625
NA	NA	NA	0.0	NA	0.5	NA	NA
NA	NA	NA	NA	NA	NA	0.0	1.0
NA	NA	NA	NA	NA	NA	1.0	1.0
1.0	NA	0.75	1.0	0.375	NA	NA	0.0
NA	NA	NA	NA	0.0	NA	NA	NA
NA	1.0	1.0	0.4	NA	0.8	NA	NA
0.0	NA	0.5	NA	0.0	NA	0.0	NA
0.0	NA	NA	0.5	NA	0.0	0.166666666667	0.0
NA	1.0	0.0	0.0	0.166666666667	NA	NA	0.133333333333
NA	0.0	0.666666666667	1.0	NA	NA	NA	1.0
NA	0.0	0.0	0.0	0.0	0.0	NA	0.666666666667
0.0	0.2	0.0	0.5	0.0	0.0	NA	0.0
0.0	0.0	NA	NA	0.0	0.0	1.0	NA
NA	0.0	NA	0.666666666667	NA	NA	0.0	NA
NA	0.0	0.0	0.166666666667	0.0	NA	NA	0.0714285714286
0.0	NA	1.0	NA	0.0	1.0	NA	NA
1.0	0.0	0.0	0.5	1.0	NA	0.0	NA
0.0	0.0	0.0	NA	0.5	NA	0.0	0.0
0.0	NA	NA	NA	NA	0.0	NA	NA
NA	NA	NA	0.0	0.0	NA	NA	NA
NA	NA	0.0	0.0	NA	0.0	0.0	0.0
NA	NA	NA	0.5	0.5	1.0	0.0	0.8
NA	NA	NA	0.0	0.0	0.0	NA	0.0
0.0	0.0	NA	0.0	NA	0.0	0.0	NA
0.0	0.0	NA	0.0	0.5	1.0	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	1.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	0.4	NA
0.0833333333333	NA	0.0	0.0	0.037037	0.0	0.0	0.00534759411765
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	0.0	0.0	0.0	NA	NA	NA
0.0	0.0	NA	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	0.0	NA	NA
NA	NA	NA	NA	NA	NA	1.0	NA
NA	NA	0.0	1.0	NA	NA	NA	NA
1.0	1.0	NA	NA	0.5	NA	NA	0.0
0.0	0.5	NA	NA	1.0	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.5	NA	0.0	1.0	0.0	NA	NA	0.0
NA	NA	NA	NA	NA	1.0	0.0	1.0
NA	0.0	0.0	NA	0.0	0.0	NA	0.0
NA	0.0	0.0	NA	0.0	NA	0.0	0.0
0.0	NA	NA	0.0	NA	0.0	0.0454545454545	0.0
NA	NA	NA	0.0	0.0	NA	0.0	0.0
NA	NA	NA	0.0	0.0	NA	NA	NA
0.0	0.0	0.0	0.133333333333	0.0	0.0	1.0	1.0
1.0	NA	NA	1.0	NA	NA	NA	NA
NA	0.75	NA	1.0	0.166666666667	NA	0.25	1.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	1.0	1.0	NA	NA	NA
0.0	NA	NA	0.0	0.0	0.0	0.0	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	0.0	NA	0.333333333333	0.0
0.0	NA	0.0	0.0	NA	NA	NA	NA
0.0	0.0	NA	0.0	NA	NA	0.0	NA
NA	NA	NA	1.0	NA	NA	NA	NA
NA	NA	NA	NA	1.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	1.0	NA	NA	NA	1.0
1.0	NA	0.6	0.666666666667	NA	NA	NA	NA
0.0	NA	0.0	NA	0.0	NA	0.0	0.333333333333
NA	NA	NA	NA	NA	NA	0.0	NA
0.0	0.0434782608696	0.0	0.111111111111	0.1	0.0	0.0681818181818	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	NA	0.75	1.0	NA	0.5	0.0
NA	NA	NA	1.0	1.0	NA	1.0	0.222222333333
1.0	NA	NA	NA	NA	1.0	0.5	0.0
NA	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0
NA	0.0	0.0	0.8	0.333333333333	0.2	0.75	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	1.0	NA	NA	NA
NA	0.5	NA	NA	NA	NA	0.0	NA
NA	NA	0.25	0.0	0.2	0.0	NA	NA
NA	0.0	0.0	0.0625	0.0	0.0	NA	NA
NA	NA	NA	1.0	NA	NA	NA	1.0
NA	NA	NA	NA	NA	NA	1.0	1.0
NA	0.0	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	0.0	0.0	NA
NA	0.0	NA	0.166666666667	0.0	NA	1.0	NA
0.0	0.0	NA	NA	NA	NA	NA	0.0
0.0	0.0	NA	0.0	0.0	0.0357142857143	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	0.0	NA	0.0	0.0	0.0	0.0
NA	NA	0.0	NA	NA	NA	0.0	NA
1.0	0.0	0.0	1.0	NA	NA	0.25	0.5
NA	0.0	NA	NA	NA	NA	0.0	0.0
NA	NA	NA	NA	NA	0.0	NA	0.0
0.75	1.0	1.0	0.5	1.0	1.0	1.0	1.0
0.0	0.0434782608696	0.0	0.0	0.00617285185185	0.0555555555556	0.0	0.0227272727273
NA	NA	0.5	NA	1.0	0.5	NA	NA
NA	NA	0.0	0.0	NA	NA	0.666666666667	NA
NA	NA	1.0	NA	NA	1.0	0.0	NA
NA	NA	NA	NA	NA	NA	1.0	1.0
NA	0.25	NA	0.0	NA	1.0	NA	NA
0.0	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.0
NA	0.5	NA	NA	NA	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0555555555556	0.0
0.0	NA	NA	NA	NA	NA	NA	0.0
NA	0.0	0.0294117647059	0.0	0.0	0.0	0.0	0.0
0.0	NA	NA	0.1761905	0.333333333333	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	0.0	NA
1.0	NA	1.0	1.0	0.0	NA	NA	0.0
NA	NA	0.5	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
1.0	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	1.0	NA
0.0	0.0	NA	0.0	0.111111111111	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.8	1.0	0.5	1.0	1.0	1.0	0.214285714286	0.875
NA	NA	NA	0.0	NA	NA	0.0	NA
0.0	0.0	0.0	0.0526315789474	NA	0.333333333333	0.0	0.0
NA	0.0	NA	NA	NA	NA	0.5	NA
NA	NA	0.5	NA	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.5	NA	NA	NA	0.0	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.2	NA	0.1	0.4	NA	0.0	0.0
NA	NA	NA	0.125	0.0	NA	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	0.0	0.0	NA	1.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	1.0	NA	NA	NA	0.5
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	0.0	NA	NA
0.0	1.0	NA	0.0	0.5	NA	1.0	NA
NA	NA	NA	NA	1.0	NA	NA	NA
0.0	NA	0.0	NA	NA	NA	NA	NA
NA	0.0	NA	NA	0.333333333333	NA	NA	NA
0.0	0.0	0.0	0.0588235294118	0.0	0.0	0.0	0.0
0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.00555555555556	0.0	0.0	0.0	0.0	NA	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA
NA	NA	0.666666666667	NA	NA	0.333333333333	NA	1.0
0.142857142857	0.0	0.0	0.2	0.0	NA	0.0909090909091	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	NA	NA	0.5	NA	NA	NA	NA
NA	NA	NA	NA	0.0	NA	0.0	0.5
0.285714285714	0.4	0.333333333333	0.0	0.0	0.0	0.0	0.0
0.0	NA	NA	NA	0.0	NA	NA	0.333333333333
NA	1.0	0.0	NA	NA	0.0	NA	NA
NA	1.0	NA	0.0	1.0	NA	NA	0.0
NA	NA	NA	NA	NA	NA	1.0	NA
NA	NA	0.0	0.0	0.0	0.0	0.333333333333	0.0
NA	0.0	0.0625	NA	0.0	0.0	0.0	0.0
0.0	NA	0.0	0.0	NA	0.0	0.0	0.0
NA	0.277777833333	NA	NA	0.0	NA	NA	0.0
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	1.0	NA	NA	NA
0.0	NA	NA	NA	0.0	NA	0.0	0.0
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	0.0	1.0	1.0	0.8
NA	1.0	NA	NA	NA	NA	NA	1.0
NA	NA	1.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	1.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1.0	0.666666666667	NA
NA	NA	0.0	1.0	NA	NA	NA	NA
1.0	NA	NA	0.0	0.0	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
1.0	NA	NA	NA	1.0	NA	0.666666666667	NA
NA	0.0	0.0	0.0	NA	0.0	NA	0.0
NA	0.0	0.0	1.0	0.0	0.0	NA	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	NA
0.333333333333	NA	NA	NA	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.666666666667	0.0	0.666666666667	NA	NA	1.0	0.0
NA	0.0	0.0	NA	0.0	NA	NA	0.0
NA	0.0	NA	NA	0.25	NA	0.0	NA
0.0	0.0	0.0	NA	NA	0.0	0.0	NA
NA	0.0	NA	NA	0.0	NA	NA	NA
NA	0.5	NA	NA	NA	NA	0.0	0.285714285714
0.0	0.0	NA	NA	NA	NA	NA	NA
0.0	0.0	0.0	NA	0.0	NA	0.0	NA
NA	0.0	NA	1.0	0.0	0.0	1.0	0.0
0.0	0.428571428571	0.0	0.0	0.290511888889	0.0	0.125	0.0
0.0	0.428571428571	0.0	0.0	0.290511888889	0.0	0.125	0.0
NA	1.0	0.0	0.166666666667	0.5	NA	NA	NA
NA	NA	NA	0.125	NA	0.0	0.0	0.0
NA	NA	NA	1.0	0.25	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	0.0	NA	0.0	0.5	0.0
0.0	0.0	NA	0.0	NA	0.0	0.5	0.2
0.333333333333	0.75	0.0	NA	0.0	NA	0.0	1.0
NA	1.0	0.0	0.25	1.0	NA	1.0	NA
0.444444333333	0.166666666667	NA	NA	0.0	0.333333333333	NA	NA
NA	0.0	NA	0.0	NA	NA	NA	0.0
1.0	0.5	0.0	1.0	0.0	0.5	NA	NA
NA	0.25	NA	0.0	0.0	NA	0.0	0.0
0.0	0.153846153846	0.0	0.0625	0.0	0.0	0.0454545454545	0.0
0.0	0.153846153846	0.0	0.117647058824	0.0	0.2	0.047619047619	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	NA
0.0	0.0	NA	NA	0.5	0.75	1.0	0.0
0.0	NA	NA	NA	0.0	NA	NA	0.333333333333
NA	NA	0.0	0.0	0.0	0.166666666667	0.0	0.0
NA	0.0	0.0	NA	0.0	NA	0.8333335	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	1.0	NA
NA	NA	NA	NA	NA	0.0	NA	0.0
NA	1.0	1.0	NA	NA	NA	NA	NA
NA	NA	NA	1.0	0.75	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	0.583333333333	0.4	NA	1.0	1.0	0.0	NA
NA	NA	NA	1.0	1.0	NA	0.2	0.75
1.0	NA	NA	NA	0.0	0.0	NA	1.0
0.0	NA	0.0	0.0	NA	NA	NA	NA
1.0	0.0	1.0	0.5	0.0	NA	0.0	0.333333333333
0.0	1.0	NA	1.0	NA	0.0	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	NA	NA	0.0	0.0
0.0	NA	0.0	NA	0.0	0.0	0.0	0.0
NA	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.6	0.4	0.0	NA	NA	NA	NA	0.25
NA	0.333333333333	NA	0.0	1.0	NA	0.4	0.0
0.333333333333	1.0	NA	1.0	0.5	0.0	1.0	0.0
0.0	0.0	0.0	NA	NA	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0666666666667	0.0	0.0	0.05	NA	0.0	0.15
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.142857142857
NA	0.0	NA	0.0	0.25	NA	0.0	0.0
0.0	0.0	NA	0.125	0.0	NA	0.0	0.0
1.0	1.0	0.666666666667	1.0	0.875	0.5	0.466666666667	0.277777777778
0.0	NA	NA	NA	NA	0.0	NA	NA
1.0	NA	1.0	0.0	NA	0.333333333333	0.5	0.0
NA	NA	0.0	0.0	0.0	NA	1.0	0.0
NA	NA	NA	NA	NA	NA	1.0	NA
0.0	0.0714285714286	0.0	0.0	0.0625	0.0	0.0333333333333	0.0
NA	NA	NA	1.0	NA	NA	0.0	0.0
0.0	NA	0.0	0.0	NA	0.0	0.0	0.5
0.0	0.0	0.0	0.111111	0.0	0.0	0.0	0.666666666667
NA	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.153846153846	0.0	0.0	NA	0.153846153846	0.0
0.0	0.666666666667	NA	0.428571428571	0.333333333333	0.25	0.111111111111	0.0
1.0	0.875	1.0	0.444444333333	1.0	1.0	0.75	0.333333333333
0.0	0.0	0.0	0.166666666667	0.111111111111	0.0	0.0	0.0
0.0	NA	NA	NA	0.125	0.0	0.0	NA
NA	0.0	NA	NA	0.0	0.2	NA	NA
NA	0.0	0.0	NA	NA	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0555555555556	0.05625	0.0	0.047619047619	0.0	0.0416666666667	0.0	0.0
0.0	0.0	NA	NA	NA	0.0	1.0	0.0
NA	0.0	NA	0.0	NA	NA	NA	NA
0.0	NA	NA	0.0	0.0	NA	0.0	NA
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NA	NA	0.0
0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0
0.0	0.0	NA	0.0	0.25	NA	0.0	0.0
NA	NA	0.0	0.0	NA	0.0	0.0	0.0
NA	0.0	0.0	0.0833333333333	0.0	0.0	0.1	0.0
NA	0.0	0.0	0.0909090909091	0.0	0.0	0.1	0.0
NA	1.0	0.333333333333	NA	0.0	NA	NA	0.0
0.0	0.0	NA	NA	NA	NA	NA	NA
0.0	0.0	0.0	0.142857142857	0.0	0.176470588235	0.0625	0.0
0.25	0.0	NA	0.0	0.0	0.0	NA	0.0
NA	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0
0.0	NA	0.0	NA	0.0	0.0	0.0	NA
NA	NA	0.5	1.0	0.5	0.0	1.0	0.5
0.0	0.3055555	0.25	NA	0.0	0.0	0.0	0.142857142857
NA	0.0	0.0	0.0	0.0	0.0	NA	0.0
0.0	0.0	NA	0.0	NA	NA	0.8	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NA	0.666666666667	NA	NA	0.0	0.333333333333	NA	0.0
NA	NA	0.0	NA	0.0	0.0	1.0	NA
NA	0.5	NA	1.0	1.0	0.5	1.0	0.4
NA	NA	NA	NA	NA	1.0	NA	NA
0.0	NA	NA	NA	NA	NA	NA	NA
NA	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.333333333333	NA	0.0	NA	0.0	NA	NA
0.333333333333	0.222222222222	0.0	0.25	0.428571428571	0.444444333333	0.0	1.0
0.0	0.0	0.0	0.0909090909091	0.0	0.0555555833333	0.0588235294118	0.0
0.0	0.240740666667	1.0	0.2	NA	0.166666666667	0.0	0.183908034483
0.25	0.0	0.0	0.0	0.0	0.0	NA	0.25
NA	0.0	0.25	0.0	NA	NA	1.0	NA
0.0131868076923	0.166666666667	0.0	0.166666666667	0.0	0.0	NA	0.031746047619
NA	NA	0.0	1.0	0.0	NA	0.0	1.0
0.0	0.0	0.0	0.0652173913043	NA	0.0	0.0525641153846	0.0
NA	NA	NA	0.333333	1.0	NA	1.0	0.0
1.0	0.0	0.25	NA	0.75	0.0	0.666666666667	NA
0.666666666667	0.0	0.166666666667	0.0	0.0	NA	1.0	0.0
0.0	0.833333333333	0.0	0.0909090909091	0.0	0.0	0.0	0.111111111111
0.3333334	0.5	0.285714285714	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.2	0.0	NA	0.142857142857	0.111111111111	0.142857142857
0.5	NA	NA	NA	0.0	0.0	NA	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.333333333333
0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.01333332
0.666666666667	1.0	0.0	0.333333333333	0.0	NA	NA	0.0
0.0	0.296296333333	1.0	0.0	0.5	0.0	0.5	0.0
0.0555555	0.0	0.0	0.0	0.0833333333333	NA	0.0	0.0
NA	1.0	NA	1.0	1.0	0.0	NA	1.0
0.0	0.0	NA	0.0	NA	0.0	0.0	0.0
0.0	0.0222222222222	0.0	0.0444444	0.0	0.0	0.0	0.0
0.25	NA	0.0	0.166666666667	0.0	0.0	0.285714285714	0.0
0.0	NA	0.0	0.0	NA	0.0	NA	NA
1.0	NA	NA	0.0	NA	NA	NA	NA
0.666666666667	1.0	1.0	0.0	NA	NA	0.0	0.5
0.0	0.0	0.0206349285714	0.0	0.0798770967742	0.0	0.0	0.0
0.0	0.0	0.0309523928571	0.0	0.013888875	0.0	0.0	0.0
0.5	1.0	NA	0.0	1.0	0.0	NA	1.0
NA	NA	0.0	NA	NA	NA	0.0	0.0
0.0	0.0	0.0	0.0	NA	NA	0.0	0.0
1.0	0.333333333333	NA	0.2	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	NA	0.0	NA	0.0
0.0	1.0	0.0	1.0	0.0	0.0	NA	0.0
NA	NA	0.666666666667	NA	0.5	0.666666666667	1.0	0.2666666
0.0	NA	0.0	0.25	0.8	0.5	NA	0.0
0.2	0.0	0.0	0.0	0.0	NA	0.0909090909091	0.259259222222
0.125	0.0	0.0	0.148148148148	0.0121212133333	0.0	0.0	0.047619047619
0.0	0.0	1.0	0.0	0.133333333333	0.0	0.0	0.0
NA	1.0	NA	NA	NA	1.0	1.0	NA
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.25	0.0	0.0	NA	0.0
0.8	0.0	0.0	0.666666666667	0.333333333333	NA	1.0	0.5
0.0	NA	0.25	0.0	0.0	0.0	0.0	0.0
1.0	0.0	NA	NA	0.0	NA	0.0	0.0
0.4	NA	0.0	0.333333333333	0.5	0.0	1.0	0.0
0.0	NA	0.0	0.0	0.9	0.0	0.75	0.0
0.0	NA	0.166666666667	NA	NA	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0694444166667	0.0151515
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	0.0	NA	0.0	0.0	NA	0.0
NA	NA	0.0	NA	NA	NA	1.0	NA
1.0	NA	NA	0.75	0.833333333333	0.370370333333	0.25	0.666666666667
0.0222222	0.0	0.0	0.0808080909091	0.0625	0.0909090909091	0.0322580645161	0.054347826087
0.25	NA	0.0	NA	NA	0.0	0.333333333333	0.0
0.0	NA	0.0	1.0	0.5	0.0	0.0	1.0
0.25	0.5	NA	0.4444445	0.0	0.5	0.916666666667	0.0
0.0	0.0	0.333333333333	0.0	0.0	NA	0.0	NA
0.0	0.0	0.0	0.0	0.25	0.0	0.0833333125	0.0
1.0	NA	1.0	0.0	NA	NA	NA	NA
0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0
0.125	NA	NA	0.0	NA	0.0	NA	0.0
0.333333333333	0.0	NA	0.0	0.5	0.285714285714	0.0	0.111111166667
NA	0.0	0.0	0.5	NA	1.0	0.0	0.0
NA	NA	NA	0.0	1.0	0.0	0.0	NA
0.0	0.0	0.0	0.0	0.2	0.5	NA	NA
NA	NA	1.0	0.0	0.333333333333	NA	0.35	0.166666666667
0.0	0.666666666667	0.0	0.0	NA	NA	0.0	0.0
NA	0.8	0.666666666667	1.0	0.0	NA	1.0	0.0
0.0	NA	0.0	0.0	0.0	0.0	1.0	0.0
NA	NA	0.0	NA	0.0	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	0.0
0.0	0.0	0.0	NA	0.0	0.0	0.0	0.2
0.0	NA	0.0833333333333	0.1	NA	0.0	0.0	0.0
NA	NA	0.0	0.0	0.0	0.0	0.0	0.555555333333
0.5	NA	0.0	0.0	NA	0.0	NA	0.0
NA	NA	0.0	NA	NA	0.0	NA	0.0
0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0
NA	NA	NA	0.0	NA	NA	NA	NA
NA	0.0	0.0	NA	0.0	0.0	0.0	0.0
0.0	0.0	1.0	1.0	0.0	0.25	NA	0.333333333333
0.0	0.0	0.0714285714286	0.0	0.047619	0.142857142857	0.0769230769231	0.0
0.0	0.0	0.0714285714286	0.0	0.047619	0.142857142857	0.0833333333333	0.0
0.0111111111111	0.0	0.0	0.0659340769231	0.0	0.0	0.0	0.0
NA	NA	0.333333333333	0.0	0.0	NA	0.0	0.0
0.166666666667	0.666666666667	NA	0.0	1.0	NA	0.0	NA
NA	NA	NA	0.333333333333	0.0	NA	0.0	0.125
NA	NA	0.0	1.0	NA	NA	0.0	0.0
0.0	NA	NA	NA	NA	NA	NA	0.0
0.0	NA	NA	0.0	NA	NA	NA	0.0
0.0	0.0	0.0	0.5	NA	NA	NA	NA
0.0	NA	NA	NA	NA	NA	NA	0.333333333333
NA	NA	NA	1.0	NA	1.0	0.5	NA
1.0	1.0	NA	NA	NA	NA	1.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.166666666667	0.0	0.142857142857	0.0	0.166666666667	0.25	NA
NA	NA	1.0	0.5	NA	NA	1.0	NA
NA	NA	NA	1.0	NA	NA	NA	NA
0.0	0.0	0.0	0.0	NA	0.0	0.0	0.0
NA	NA	NA	0.5	NA	NA	0.0	NA
NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.333333333333	NA	NA	0.0	NA	NA	1.0
1.0	0.75	NA	NA	0.0	NA	1.0	1.0
NA	0.6	0.0	NA	NA	NA	NA	NA
NA	NA	0.125	NA	0.4	NA	1.0	0.0
0.0	0.25	0.0	0.0119047857143	0.075	0.0	0.0	0.0
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	0.0	NA	0.0	NA	NA	1.0	NA
NA	0.0	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	0.0	0.0
NA	NA	NA	0.0	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	NA	NA	0.666666666667	NA	0.0	0.0
NA	0.0	NA	0.0	0.0	0.0	0.0	0.0
0.2	NA	0.25	0.0	0.0	0.0	0.0	0.0
NA	0.04	0.0	0.0208333333333	0.0	0.0	0.0	0.03125
NA	NA	NA	NA	0.25	NA	1.0	0.0
NA	NA	NA	NA	NA	0.0	0.0	NA
0.0	0.0	0.0	0.0	NA	NA	NA	0.0
1.0	NA	0.0	0.0	NA	0.0	NA	0.0
0.0	0.0	0.15	0.0	0.0	0.0	0.125	0.0
0.0	0.0	0.136363636364	0.0526315789474	0.0127465	0.11	0.0	0.0526315789474
1.0	0.0	NA	NA	NA	0.0	NA	NA
0.0	0.0	NA	0.0	0.0	NA	0.0	0.0
NA	0.0	0.0	NA	NA	NA	1.0	0.0
NA	0.0	NA	0.2	0.0	0.0	NA	0.476190571429
0.5	NA	NA	0.0	0.1666665	0.5	0.0	NA
0.0	NA	0.0	0.0	0.0	0.3333334	NA	0.0
NA	NA	NA	NA	1.0	NA	1.0	NA
